date,open,high,low,close,adj_close,volume
2023-03-13,145.97694231528436,151.2408445051467,145.86830586973156,148.6039581298828,148.6039581298828,84457100
2023-03-14,149.40392576424304,151.49763012479718,148.2385665656885,150.6976776123047,150.6976776123047,73695900
2023-03-15,149.3150168625453,151.34946732376167,148.06076257128353,151.0926971435547,151.0926971435547,77167900
2023-03-16,150.27298045799404,154.5196567133458,149.75942505583248,153.91722106933594,153.91722106933594,76161100
2023-03-17,154.14435155160515,154.79617007623366,152.3666715160523,153.07774353027344,153.07774353027344,98944600
2023-03-20,153.14692183341302,155.86281797805782,152.23831786199295,155.44801330566406,155.44801330566406,73641400
2023-03-21,155.36901795458434,157.42320976774403,154.59867718770118,157.30470275878906,157.30470275878906,73938300
2023-03-22,157.32445173541882,160.12922799549253,155.85292447362312,155.8726806640625,155.8726806640625,75701800
2023-03-23,156.86027933820688,159.54654859691777,155.72453196517867,156.9590301513672,156.9590301513672,67622100
2023-03-24,156.88991856429575,158.35156031348998,155.89244937558198,158.26268005371094,158.26268005371094,59196500
2023-03-27,157.95654089676907,158.77624963861064,155.91220432321953,156.31712341308594,156.31712341308594,52390300
2023-03-28,156.01093927220384,156.52449472162644,154.04561279409856,155.6949005126953,155.6949005126953,45992200
2023-03-29,157.39358278783644,159.05275625859912,157.37384166607825,158.77622985839844,158.77622985839844,51305700
2023-03-30,159.5267880006936,160.45513302219786,159.27001781009866,160.34649658203125,160.34649658203125,49501700
2023-03-31,160.42551172065657,162.95376161088404,159.90208569195596,162.85499572753906,162.85499572753906,68749800
2023-04-03,162.23282167038158,164.22775993608965,162.18343872786127,164.1092529296875,164.1092529296875,56976200
2023-04-04,164.53393008377392,164.77094409936112,163.06240276891677,163.57595825195312,163.57595825195312,46278300
2023-04-05,162.6969680127728,163.00312110973053,159.79342626688646,161.72911071777344,161.72911071777344,51511700
2023-04-06,160.41562533913125,162.9142635361202,159.9909651957649,162.61798095703125,162.61798095703125,45390100
2023-04-10,159.41816361866267,160.02059936523438,158.09478511621296,160.02059936523438,160.02059936523438,47716900
2023-04-11,160.33662790848967,160.34649846878187,158.51943515436048,158.80584716796875,158.80584716796875,47644200
2023-04-12,159.22063801456596,160.05021717246308,157.79849370413785,158.11453247070312,158.11453247070312,50133100
2023-04-13,159.62553564766657,163.74381920430133,159.41813335119963,163.5067901611328,163.5067901611328,68445600
2023-04-14,162.5488571823505,164.2574136863755,161.7884170766324,163.1611785888672,163.1611785888672,49386500
2023-04-17,163.04266025137323,163.3389428652635,161.99580807591275,163.18092346191406,163.18092346191406,41516200
2023-04-18,164.04012619342146,165.33387789076258,163.5956947875371,164.40553283691406,164.40553283691406,49923000
2023-04-19,163.74382523896543,166.07455817257474,163.48703999868027,165.55113220214844,165.55113220214844,47720200
2023-04-20,164.0302753495056,165.78819994657684,163.50684920934174,164.5833282470703,164.5833282470703,52456400
2023-04-21,163.00313749199609,164.38576938158798,162.45008473615934,162.9735107421875,162.9735107421875,58337300
2023-04-24,162.95376899838274,163.54633418620037,161.85753394961128,163.27967834472656,163.27967834472656,41949600
2023-04-25,163.1414017604714,164.2475072794641,161.69950129216383,161.739013671875,161.739013671875,48714100
2023-04-26,161.03779484245666,163.2302645252869,160.78102468006927,161.72911071777344,161.72911071777344,45498800
2023-04-27,163.14141866066578,166.46962119212645,163.14141866066578,166.3214874267578,166.3214874267578,64902300
2023-04-28,166.40046934782268,167.7436038513408,165.79803368662212,167.57569885253906,167.57569885253906,55275900
2023-05-01,167.180693761707,168.33618234272492,166.54863124552048,167.48684692382812,167.48684692382812,52472900
2023-05-02,167.98062504743248,168.237410301642,165.46224586153255,166.44984436035156,166.44984436035156,48425700
2023-05-03,167.3979781580158,168.80036649116937,165.08700083730753,165.37339782714844,165.37339782714844,65136000
2023-05-04,162.84513031273676,164.96846124572582,162.27232132426357,163.7339630126953,163.7339630126953,81235400
2023-05-05,168.85961893934999,172.13845380689077,168.64234602308835,171.41751098632812,171.41751098632812,113453200
2023-05-08,170.34100335662225,171.69402369424722,169.9755966946327,171.34835815429688,171.34835815429688,55962800
2023-05-09,170.90392591816433,171.38783954566773,169.47191108630196,169.63980102539062,169.63980102539062,45326900
2023-05-10,170.87429621552187,171.87176527271458,169.76817565129102,171.4075927734375,171.4075927734375,53724500
2023-05-11,171.6940112425966,172.42482451357537,170.03483786854437,171.59524536132812,171.59524536132812,49514700
2023-05-12,171.70401959715826,172.13916641173466,169.11293731632776,170.66561889648438,170.66561889648438,45533100
2023-05-15,171.24911034897144,171.29856159606754,169.57775779377548,170.171142578125,170.171142578125,37266700
2023-05-16,170.0920236008516,171.2293268320526,169.90411791612752,170.171142578125,170.171142578125,42110300
2023-05-17,169.81510548834717,171.0216283275313,168.5393327985131,170.78428649902344,170.78428649902344,57951600
2023-05-18,171.0908600944711,173.3061460276606,170.67549681144826,173.1182403564453,173.1182403564453,65496700
2023-05-19,174.44347306887536,174.44347306887536,173.00947735219142,173.22705078125,173.22705078125,55809500
2023-05-22,172.06006024351018,172.78201528070161,171.5359102025042,172.2776336669922,172.2776336669922,43570900
2023-05-23,171.2194603598222,171.46670153051892,169.38986966050507,169.66677856445312,169.66677856445312,50747300
2023-05-24,169.20194113871563,170.51726580029353,168.6382391925545,169.94366455078125,169.94366455078125,45143500
2023-05-25,170.50737715893996,171.98092464144923,169.7953214946183,171.0809783935547,171.0809783935547,56058300
2023-05-26,171.40734829469508,173.83030849826073,171.19965909306288,173.49404907226562,173.49404907226562,54835000
2023-05-30,175.00716998790764,177.01476677794446,174.6214744245607,175.34341430664062,175.34341430664062,55964400
2023-05-31,175.37309480914308,177.37080753192686,174.80937774220615,175.29397583007812,175.29397583007812,99625300
2023-06-01,175.73900583250884,178.13229834590607,174.97749886766357,178.10263061523438,178.10263061523438,68901800
2023-06-02,179.03224397161875,179.77396735384346,177.28177256425622,178.953125,178.953125,61996900
2023-06-05,180.61461168229852,182.90900173212887,176.07525265044882,177.5982666015625,177.5982666015625,121946500
2023-06-06,177.9839532147194,178.13229186267904,175.47197477965813,177.2323455810547,177.2323455810547,64848400
2023-06-07,176.47084977063176,179.21028600208987,175.36321422162453,175.85769653320312,175.85769653320312,61944600
2023-06-08,175.93682808085637,178.84438694447257,175.50169625420244,178.57737731933594,178.57737731933594,50214900
2023-06-09,179.4970621604222,180.21900204187077,178.6366678484163,178.96302795410156,178.96302795410156,48900000
2023-06-12,179.26963019609002,181.86071280602803,178.97293777661235,181.76181030273438,181.76181030273438,54274900
2023-06-13,180.782712398369,182.11780541012092,180.42668457715504,181.28707885742188,181.28707885742188,54929100
2023-06-14,181.34642742806082,182.35517550952275,180.01133431975106,181.92002868652344,181.92002868652344,57462900
2023-06-15,181.9299404833556,184.46168752877136,181.75191900244837,183.95730590820312,183.95730590820312,65433200
2023-06-16,184.66935702206612,184.92649747799743,182.2365125370702,182.87933349609375,182.87933349609375,101256200
2023-06-20,182.37496829785866,184.0463209118931,182.37496829785866,182.9683380126953,182.9683380126953,49799100
2023-06-21,182.85954567430247,183.36392727035516,180.57503989811684,181.929931640625,181.929931640625,49515700
2023-06-22,181.71233685638003,184.98580683232038,181.64310210019994,184.9363555908203,184.9363555908203,51245300
2023-06-23,183.5023838322858,185.49019723798705,182.96833449974372,184.61990356445312,184.61990356445312,53117000
2023-06-26,184.76827690390465,185.9748150463911,183.1859273460984,183.22549438476562,183.22549438476562,48088700
2023-06-27,183.83862880561904,186.31104030447904,183.62105538648717,185.98468017578125,185.98468017578125,50730800
2023-06-28,185.8561194768788,187.80438104509085,185.52977442185306,187.16156005859375,187.16156005859375,51216800
2023-06-29,186.9934209820816,187.9725013298976,186.85496654717443,187.49778747558594,187.49778747558594,46347300
2023-06-30,189.51529419368583,192.3338342950544,189.14936702429083,191.8294677734375,191.8294677734375,85213200
2023-07-03,191.64154594163958,191.7404484310712,189.6438333602496,190.33612060546875,190.33612060546875,31458200
2023-07-05,189.45593906907268,190.8503675642152,188.51641070905347,189.2185821533203,189.2185821533203,46920300
2023-07-06,187.74503686210437,189.90098754652763,187.1121001189567,189.69329833984375,189.69329833984375,45094300
2023-07-07,189.29771490007704,190.54380484505052,188.14062814608695,188.5757598876953,188.5757598876953,46815000
2023-07-10,187.17144648236777,187.89340155065938,184.9759437256739,186.52862548828125,186.52862548828125,59922200
2023-07-11,187.07255444450544,187.21100889013437,184.54080738706045,186.0044708251953,186.0044708251953,46638100
2023-07-12,187.58679348705417,189.584506155405,186.39015480100775,187.67581176757812,187.67581176757812,60750200
2023-07-13,188.39774969290625,189.0801376574393,187.6856939986458,188.4373016357422,188.4373016357422,41342300
2023-07-14,188.13074770594125,189.07026113812964,187.53737794948708,188.58567810058594,188.58567810058594,41616200
2023-07-17,189.78231082986184,192.17561856911308,189.6933076328095,191.84925842285156,191.84925842285156,50520200
2023-07-18,191.21632100425936,192.185502135392,190.296576033276,191.5921173095703,191.5921173095703,48288200
2023-07-19,190.9690467518638,196.04242426290094,190.52400066441112,192.9469757080078,192.9469757080078,80507300
2023-07-20,192.93711105379268,194.30188710755215,190.37569621729313,190.99874877929688,190.99874877929688,59581200
2023-07-21,191.95803606721273,192.8184304455329,189.11969738642375,189.82186889648438,189.82186889648438,71951700
2023-07-24,191.27561443399074,192.75906108213945,190.1284120710598,190.62289428710938,190.62289428710938,45377800
2023-07-25,191.19654428358876,192.2942956871053,190.79106514120798,191.48333740234375,191.48333740234375,37283200
2023-07-26,191.53276478098633,193.48102617402893,191.18663623876353,192.35360717773438,192.35360717773438,47471900
2023-07-27,193.85684188907683,195.02381285425056,190.42513357699178,191.08773803710938,191.08773803710938,47460200
2023-07-28,192.52171238314497,194.46008939236802,191.99756241904697,193.66891479492188,193.66891479492188,48291400
2023-07-31,193.89640887829788,194.3216715292241,193.10523413200033,194.2821044921875,194.2821044921875,38824100
2023-08-01,194.07440747187567,194.55899044039094,193.12499487022708,193.45135498046875,193.45135498046875,35175100
2023-08-02,192.88764791924382,193.026102358892,189.73286353794578,190.45480346679688,190.45480346679688,50389300
2023-08-03,189.45595867004647,190.247118290272,188.58566497931545,189.06036376953125,189.06036376953125,61235200
2023-08-04,183.47271804853088,185.312192820491,179.91243942847825,179.98167419433594,179.98167419433594,115956800
2023-08-07,180.1201302461886,181.10909486166798,175.39288059142936,176.87632751464844,176.87632751464844,97576100
2023-08-08,177.7070702124542,178.28067155206236,175.62035408179838,177.81585693359375,177.81585693359375,67823000
2023-08-09,178.87403563482027,178.93337110075507,175.05663139218126,176.22361755371094,176.22361755371094,60378500
2023-08-10,177.4993429142372,178.75533204520585,175.64009992954092,176.00601196289062,176.00601196289062,54686900
2023-08-11,175.60001780962375,176.88739582771854,174.83748251539495,176.06544494628906,176.06544494628906,52036700
2023-08-14,176.2437010263368,177.94701832041608,175.5900993670502,177.71925354003906,177.71925354003906,43675600
2023-08-15,177.14486608365337,177.73903700795614,175.33261529851168,175.72872924804688,175.72872924804688,43622600
2023-08-16,175.41186545531423,176.80817714322055,174.78797154296882,174.8572998046875,174.8572998046875,46964900
2023-08-17,175.42176719468313,175.78817341312092,171.7972650350441,172.31222534179688,172.31222534179688,66062900
2023-08-18,170.62872552076746,173.4015690710498,170.29202708322546,172.7974853515625,172.7974853515625,61172200
2023-08-21,173.37183349440417,174.4215491084137,172.05473264129324,174.1343536376953,174.1343536376953,46311900
2023-08-22,175.34251507159627,175.95649623435884,174.54037449165708,175.5108642578125,175.5108642578125,42038900
2023-08-23,176.78837280424742,179.78898080878903,176.60021337314086,179.36314392089844,179.36314392089844,52722800
2023-08-24,178.91752463221655,179.34336155038372,174.30272234931607,174.6691436767578,174.6691436767578,54945800
2023-08-25,175.6594223889941,177.41224254469248,174.1145567754665,176.8774871826172,176.8774871826172,51449600
2023-08-28,178.34314839003864,178.83829845949455,176.81809282485807,178.4421844482422,178.4421844482422,43820700
2023-08-29,177.95692088146865,183.10647826164347,177.7588638881504,182.33404541015625,182.33404541015625,53003900
2023-08-30,183.14609871926743,186.027875570887,182.9480417259573,185.82980346679688,185.82980346679688,60813900
2023-08-31,186.0179606639307,187.28554353881972,185.66145203594442,186.04766845703125,186.04766845703125,60794500
2023-09-01,187.65194594928982,188.07776768138748,186.45367634199346,187.6222381591797,187.6222381591797,45766500
2023-09-05,186.45368485534252,188.13719185182467,185.79018566129048,187.8599090576172,187.8599090576172,45280000
2023-09-06,186.57252563325392,187.01817274976997,179.70975345688714,181.1357879638672,181.1357879638672,81755800
2023-09-07,173.48075801343515,176.4813811102254,171.8566665123906,175.83767700195312,175.83767700195312,112488800
2023-09-08,176.6200091931817,178.49167556913386,176.06542850593996,176.45164489746094,176.45164489746094,65551300
2023-09-11,178.3233437087065,178.5511084974291,175.619813594627,177.62022399902344,177.62022399902344,58953100
2023-09-12,177.7489644157226,178.38275585399316,173.12426491742679,174.58990478515625,174.58990478515625,90370200
2023-09-13,174.7978655233742,175.58021106580875,172.29240747476095,172.5201873779297,172.5201873779297,84267900
2023-09-14,172.31221179761187,174.39184798430878,171.89628758242847,174.03533935546875,174.03533935546875,60895800
2023-09-15,174.76815074757482,174.78796097983732,172.13396406629226,173.31240844726562,173.31240844726562,109259500
2023-09-18,174.76813049970744,177.64000941385729,174.4611399337141,176.24368286132812,176.24368286132812,67257600
2023-09-19,175.79808534740948,177.88761925037375,175.41186889666162,177.3330535888672,177.3330535888672,51826900
2023-09-20,177.52118590379774,177.95692035427507,173.69862701203755,173.7877655029297,173.7877655029297,58436200
2023-09-21,172.85688574257026,174.58991092023126,172.17357625479622,172.24288940429688,172.24288940429688,63149100
2023-09-22,172.97569703516947,175.36232363207063,172.36171587825564,173.0945281982422,173.0945281982422,56725400
2023-09-25,172.510285906062,175.25342159707597,172.46076787560256,174.37205505371094,174.37205505371094,46172700
2023-09-26,173.1242507509963,173.50055447022797,169.99489916963813,170.2919921875,170.2919921875,64588900
2023-09-27,170.9456153197968,171.36153958960574,167.41025147102962,168.77685546875,168.77685546875,66921800
2023-09-28,167.69742105029528,170.36133082824708,165.9941036111019,169.03433227539062,169.03433227539062,56294400
2023-09-29,170.3514112168,171.39122924497295,168.68769934956754,169.5492706298828,169.5492706298828,51861100
2023-10-02,169.55917827580257,172.6093042881744,169.2719827950215,172.06463623046875,172.06463623046875,52164500
2023-10-03,170.58908076573104,171.9458021063211,169.1630613901914,170.72772216796875,170.72772216796875,49594600
2023-10-04,169.43043127173715,172.5201776911012,169.31160010164683,171.9755096435547,171.9755096435547,53020300
2023-10-05,172.10421745524127,173.7481189586483,171.00498393317727,173.21336364746094,173.21336364746094,48527900
2023-10-06,172.1141468247828,176.26350633418187,171.50015053588783,175.7683563232422,175.7683563232422,57266700
2023-10-09,175.09493761742715,177.31321501974588,174.09474007424367,177.25379943847656,177.25379943847656,42390800
2023-10-10,176.37247229967042,177.97675379399942,176.22391820266617,176.65965270996094,176.65965270996094,43698000
2023-10-11,176.4714678376734,178.10547200469523,175.87729686757618,178.0559539794922,178.0559539794922,47551100
2023-10-12,178.32336180549302,180.57133234869775,177.3033387116547,178.9571533203125,178.9571533203125,56743100
2023-10-13,179.6602366589199,180.1652842541005,176.41205364228972,177.11517333984375,177.11517333984375,51427100
2023-10-16,175.03554253225204,177.3429435766639,174.79786506856496,176.98643493652344,176.98643493652344,52517000
2023-10-17,174.93650583601004,176.6893412361662,173.1044597256959,175.43165588378906,175.43165588378906,57549400
2023-10-18,173.87688106979198,175.8574811296678,173.41143884685883,174.1343536376953,174.1343536376953,54764400
2023-10-19,174.33243269200634,176.11497599372035,173.49068662646167,173.75807189941406,173.75807189941406,59302900
2023-10-20,173.60950111647477,173.71843472751576,170.96540176933075,171.2030792236328,171.2030792236328,64244000
2023-10-23,169.25220619662628,172.3221276665047,168.28170114730867,171.32192993164062,171.32192993164062,55980100
2023-10-24,171.3714282347356,171.98540943587548,169.78694209599936,171.7576446533203,171.7576446533203,43816600
2023-10-25,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,169.4403533935547,57157000
2023-10-26,168.71745038911448,169.71766332219076,164.0630421912472,165.27120971679688,165.27120971679688,70625300
2023-10-27,165.29099661436564,167.321114882013,165.2117707914918,166.58828735351562,166.58828735351562,58499100
2023-10-30,167.38051344932887,169.5096524459554,167.23195938000526,168.63818359375,168.63818359375,51131000
2023-10-31,167.70731641765212,169.24226937820893,166.27136928302133,169.11354064941406,169.11354064941406,44846000
2023-11-01,169.34132385628374,172.53998907588377,168.46985489806465,172.2825164794922,172.2825164794922,56934900
2023-11-02,173.8174769968696,176.05554977286621,173.75806140886317,175.84759521484375,175.84759521484375,77334800
2023-11-03,172.5498964006483,175.10487249469713,171.66852990822986,174.93650817871094,174.93650817871094,79829200
2023-11-06,174.66913933099835,177.68954259678722,174.50079012453784,177.49148559570312,177.49148559570312,63841300
2023-11-07,177.4419743130807,180.67036248552094,177.23401974281032,180.05638122558594,180.05638122558594,70530000
2023-11-08,180.5812266581694,181.67054768588966,179.82858892219454,181.11598205566406,181.11598205566406,49340300
2023-11-09,181.18529301725127,182.33402952271553,180.04643896103886,180.640625,180.640625,53763500
2023-11-10,182.425536381392,185.00371491529177,181.98922784820692,184.8351287841797,184.8351287841797,66133400
2023-11-13,184.25997609615754,184.46820459130328,182.66349206706928,183.24853515625,183.24853515625,43627500
2023-11-14,186.12419054719692,186.5307520867399,184.73595008374065,185.8663787841797,185.8663787841797,60108400
2023-11-15,186.2729648412074,187.90910668353808,186.20354524355434,186.43161010742188,186.43161010742188,53790500
2023-11-16,187.9785007833142,189.356830641734,187.06621119021287,188.11732482910156,188.11732482910156,54412900
2023-11-17,188.65281519385715,188.78172866103995,186.98692637498098,188.09751892089844,188.09751892089844,50922700
2023-11-20,188.29581152699646,190.29885721130628,188.28590092727276,189.84271240234375,189.84271240234375,46505100
2023-11-21,189.80306012274144,189.91213724546566,188.14708208188244,189.03952026367188,189.03952026367188,38134500
2023-11-22,189.88236937575067,191.31026728301677,189.22790671157534,189.70387268066406,189.70387268066406,39617700
2023-11-24,189.26760612757576,189.29735306155973,187.66121116968733,188.3751678466797,188.3751678466797,24048300
2023-11-27,188.3255687303111,189.0692722786972,187.31412766791345,188.1966552734375,188.1966552734375,40552600
2023-11-28,188.18675406725092,189.47584330827428,187.80993940877178,188.80154418945312,188.80154418945312,38415400
2023-11-29,189.2973512852548,190.47736342450784,187.38356127369806,187.7801971435547,187.7801971435547,43014200
2023-11-30,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210938,188.35531616210938,48794400
2023-12-01,188.73212704562349,189.95179660734362,187.64135580786584,189.63449096679688,189.63449096679688,45704800
2023-12-04,188.3850768316175,188.454496430777,185.8763178825686,187.83969116210938,187.83969116210938,43389500
2023-12-05,188.61313058416235,192.76794143388682,188.58336852388663,191.79617309570312,191.79617309570312,66628400
2023-12-06,192.8175368647406,193.1249319103576,190.4971854261922,190.70542907714844,190.70542907714844,41089700
2023-12-07,192.0044269286476,193.3629205543118,191.96475426663108,192.63905334472656,192.63905334472656,47477700
2023-12-08,192.56963798027982,194.34461894265894,192.04408867717459,194.0669708251953,194.0669708251953,53406400
2023-12-11,191.48877730415995,191.8655919183663,189.8129630007935,191.5581817626953,191.5581817626953,60943700
2023-12-12,191.45905774250062,193.08528901898003,190.1104746012234,193.07537841796875,193.07537841796875,52696900
2023-12-13,193.45216455954898,196.33773797632358,193.214189106248,196.29808044433594,196.29808044433594,70404200
2023-12-14,196.35758232148717,197.9441408874326,194.51319682969313,196.4468231201172,196.4468231201172,66831600
2023-12-15,195.87168903034603,196.73438033852585,195.34613971264017,195.91136169433594,195.91136169433594,128538400
2023-12-18,194.44375552934187,194.97923052273018,192.75803062150393,194.2454376220703,194.2454376220703,55751900
2023-12-19,194.51320107826476,195.2965622122741,194.24546354583867,195.28665161132812,195.28665161132812,40714100
2023-12-20,195.24698053858313,196.0204310779547,193.19436645507812,193.19436645507812,193.19436645507812,52242800
2023-12-21,194.45368523269553,195.42545358966169,191.875506993429,193.04559326171875,193.04559326171875,46482500
2023-12-22,193.54139247575878,193.7694724442452,191.34995462543642,191.97467041015625,191.97467041015625,37149600
2023-12-26,191.9846022868164,192.2622504150879,191.21115176796184,191.42930603027344,191.42930603027344,28919300
2023-12-27,190.87400998463178,191.8755253676685,189.48575421105227,191.52845764160156,191.52845764160156,48087700
2023-12-28,192.51016078496022,193.02579953233345,191.54830289093405,191.95486450195312,191.95486450195312,34049900
2023-12-29,192.2721287341986,192.76793104153865,190.12034853602503,190.91363525390625,190.91363525390625,42672100
2024-01-02,185.57883023572913,186.85800888690832,182.34620407017263,184.08151245117188,184.08151245117188,82488700
2024-01-03,182.67343910134508,184.3195067154423,181.8900628291485,182.70318603515625,182.70318603515625,58414500
2024-01-04,180.62078794157884,181.55289876959398,179.36146088139282,180.3828125,180.3828125,71983600
2024-01-05,180.46213275123534,181.22565742516292,178.65740505500082,179.65892028808594,179.65892028808594,62379700
2024-01-08,180.56129720920066,184.04183940945515,179.9762540642685,184.00216674804688,184.00216674804688,59144500
2024-01-09,182.37594957443397,183.59561921893004,181.19593746369003,183.58570861816406,183.58570861816406,42841800
2024-01-10,182.80234296869347,184.83512061558696,182.375945055311,184.62689208984375,184.62689208984375,46792900
2024-01-11,184.97394287034564,185.4796709750172,182.07845882443647,184.03192138671875,184.03192138671875,49128400
2024-01-12,184.49797017252533,185.17226924419936,183.63527891547233,184.35914611816406,184.35914611816406,40477800
2024-01-16,180.630703626113,182.71306427754865,179.4110190331086,182.08836364746094,182.08836364746094,65603000
2024-01-17,179.74818071767538,181.39423295178236,178.78632298828933,181.14633178710938,181.14633178710938,47317400
2024-01-18,184.52771753168435,187.55211493445296,184.26990575318283,187.04640197753906,187.04640197753906,78005800
2024-01-19,187.74053828049293,190.3385380102556,187.23482528040057,189.95181274414062,189.95181274414062,68903000
2024-01-22,190.68557454998964,193.69013538694645,190.6459018913611,192.26222229003906,192.26222229003906,60133900
2024-01-23,193.38276708914043,194.10663433692045,192.20275498822556,193.54141235351562,193.54141235351562,42355600
2024-01-24,193.7793857004472,194.73133285541883,192.70845082511164,192.8671112060547,192.8671112060547,53631300
2024-01-25,193.58107445570798,194.62226243680658,191.48878789336808,192.53988647460938,192.53988647460938,54822100
2024-01-26,192.63907090018267,193.12494757400916,190.32862987450278,190.80459594726562,190.80459594726562,44594000
2024-01-29,190.39800942846193,190.5864167388377,187.98841731539085,190.120361328125,190.120361328125,47145600
2024-01-30,189.33701232459805,190.18979301004535,185.89614265093053,186.4613494873047,186.4613494873047,55859400
2024-01-31,185.46974943852436,185.5292584344751,182.8023453182215,182.85191345214844,182.85191345214844,55467800
2024-02-01,182.44538909175944,185.38053109190508,182.27681807620357,185.29129028320312,185.29129028320312,64885400
2024-02-02,178.35001646911297,185.75730456104918,177.7451370154647,184.28973388671875,184.28973388671875,102551700
2024-02-05,186.57042555488334,187.6611968198497,184.27982102914154,186.1043701171875,186.1043701171875,69668800
2024-02-06,185.29128192836527,187.7207107722996,185.2020411236872,187.71080017089844,187.71080017089844,43490800
2024-02-07,189.03952431241242,189.4460858813363,187.02656792958788,187.81985473632812,187.81985473632812,53439000
2024-02-08,187.8000228857875,187.94875754592414,185.77715585449096,186.739013671875,186.739013671875,40962000
2024-02-09,187.304938639922,188.63539609029752,186.65957913376621,187.50352478027344,187.50352478027344,45155200
2024-02-12,187.07659264846137,187.32481018702742,185.45820944901192,185.81564331054688,185.81564331054688,41781900
2024-02-13,184.44546335353002,184.88232857566155,182.20156746712615,183.7206573486328,183.7206573486328,56529500
2024-02-14,183.9986922104331,184.2071864451767,181.13922150541597,182.83702087402344,182.83702087402344,54630500
2024-02-15,182.2413002337134,183.17460050228618,180.05698915939104,182.54908752441406,182.54908752441406,65434500
2024-02-16,182.11220281800786,183.53201471208476,180.3746804207065,181.01011657714844,181.01011657714844,49752500
2024-02-20,180.49382826711656,181.12926445278407,178.7165976564194,180.26547241210938,180.26547241210938,53665600
2024-02-21,180.64276986037862,181.5859933284812,179.3718974749363,181.0200653076172,181.0200653076172,41371400
2024-02-22,182.17179668082835,183.64125529629035,181.15908011476066,183.05545043945312,183.05545043945312,52292200
2024-02-23,183.6908798817894,183.72066477086588,180.9307023940782,181.21864318847656,181.21864318847656,45119700
2024-02-26,180.94063332165365,181.45691481099774,179.36195851579282,179.8683319091797,179.8683319091797,40867400
2024-02-27,179.80876047563007,182.60864595739088,178.27973221361,181.32785034179688,181.32785034179688,54318900
2024-02-28,181.20872015618278,181.81437153541262,178.84569957246276,180.12649536132812,180.12649536132812,48953900
2024-02-29,179.97755459220346,181.26828866128915,178.2499552858893,179.4612579345703,179.4612579345703,136682600
2024-03-01,178.26982726346276,179.24283570733874,176.11530099131116,178.37904357910156,178.37904357910156,73563100
2024-03-04,174.89406399657693,175.63871657984365,172.55088992856452,173.8515625,173.8515625,81510100
2024-03-05,169.5424796657224,170.8133520831047,168.41060844555398,168.90704345703125,168.90704345703125,95132400
2024-03-06,169.8403395327639,170.01906401050476,167.47730408815008,167.91416931152344,167.91416931152344,68587700
2024-03-07,167.9439531253601,169.51268953107953,167.28867044448495,167.79502868652344,167.79502868652344,71765100
2024-03-08,167.79503440936114,172.4615205019895,167.73546463179477,169.5126953125,169.5126953125,76267000
2024-03-11,171.70695829072324,173.13669366515666,170.82330450374639,171.518310546875,171.518310546875,60139500
2024-03-12,171.91542637381357,172.7891567808166,169.79068527950514,171.99485778808594,171.99485778808594,59825400
2024-03-13,171.53818810821755,171.95519177278902,169.54250931705775,169.90988159179688,169.90988159179688,52488700
2024-03-14,171.67717059661035,173.06718266017282,170.82330171470906,171.7665252685547,171.7665252685547,72913500
2024-03-15,169.94956266563446,171.38922119140625,169.0758321837892,171.38922119140625,171.38922119140625,121752700
2024-03-18,174.31819990832292,176.44294118443133,172.282813299669,172.48138427734375,172.48138427734375,75604200
2024-03-19,173.09695515946524,175.35077434046616,171.79629786095623,174.82455444335938,174.82455444335938,55215200
2024-03-20,174.46712406809783,177.39608764648438,173.84161109695287,177.39608764648438,177.39608764648438,53423100
2024-03-21,175.78764197696165,176.22450721449738,169.6219124199128,170.14813232421875,170.14813232421875,106181300
2024-03-22,170.5353695457136,171.81618050845861,168.8474933401544,171.05166625976562,171.05166625976562,71160100
2024-03-25,169.3538487990515,170.7140758962492,168.24182406010684,169.63185119628906,169.63185119628906,54288300
2024-03-26,168.78791039294236,170.19778406175462,168.37090678526505,168.49998474121094,168.49998474121094,57388400
2024-03-27,169.19499314475576,172.36225110852925,168.89712909220745,172.07431030273438,172.07431030273438,60273300
2024-03-28,170.5254338962422,171.00200728609337,169.29426955996547,170.25735473632812,170.25735473632812,65672700
2024-04-01,169.96943620832081,170.02900599080004,168.2716216576847,168.8177032470703,168.8177032470703,46240500
2024-04-02,167.87447897129715,168.13261974429108,167.0305333230549,167.6361846923828,167.6361846923828,49329500
2024-04-03,167.5865303145986,169.46305411699578,167.37803608655156,168.44039916992188,168.44039916992188,47691700
2024-04-04,169.0758380772312,170.69422114433502,167.6163330078125,167.6163330078125,167.6163330078125,53704400
2024-04-05,168.3808338913719,169.17513298848516,167.74539764368038,168.37091064453125,168.37091064453125,42104800
2024-04-08,167.82481355698678,167.99359963764888,167.04045292920483,167.2489471435547,167.2489471435547,37425500
2024-04-09,167.49718091534808,168.86734648560252,167.1496854743383,168.46026611328125,168.46026611328125,42373800
2024-04-10,167.59645660291815,167.8843822327512,165.91850390321875,166.58372497558594,166.58372497558594,49709300
2024-04-11,167.13973556457645,174.20898041040104,166.96102623293754,173.79196166992188,173.79196166992188,91070300
2024-04-12,173.0175179827845,177.08829097776882,172.96788660357228,175.29119873046875,175.29119873046875,101670900
2024-04-15,174.10968609239896,175.37063525095596,171.27007724910962,171.45872497558594,171.45872497558594,73531800
